Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277883755027.0,82061669106.0,2.81
Layer 1 (L1),3184791643641.0,76609806831.0,2.72
Proof of Work (PoW),2384059567653.0,39006947587.0,1.94
Proof of Stake (PoS),800312036609.0,37805173498.0,5.24
World Liberty Financial Portfolio,780363815999.0,107022495861.0,4.05
Made in USA,510509908476.0,30248077497.0,4.02
Alleged SEC Securities,287025734954.0,8379523849.0,3.82
Stablecoins,275368155672.0,101202617573.0,0.2
USD Stablecoin,270982857686.0,105506834793.0,0.2
Fiat-backed Stablecoin,261375497551.0,102660278827.0,0.18
