Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394838254461.0,106696384600.0,-1.04
Layer 1 (L1),3307744065537.0,99067606366.0,-1.15
Proof of Work (PoW),2414057338719.0,40946878925.0,-0.54
Proof of Stake (PoS),894882673232.0,60375014724.0,-2.68
World Liberty Financial Portfolio,860504167316.0,156107852735.0,-2.04
Made in USA,536032055417.0,45241771684.0,-0.49
Alleged SEC Securities,310131571921.0,14936591976.0,-1.96
Stablecoins,284688836977.0,114859241072.0,1.0
USD Stablecoin,280229395089.0,114689939086.0,0.94
Fiat-backed Stablecoin,269828675355.0,112560655312.0,0.97
