Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939630089147.0,44571260789.0,-1.58
Layer 1 (L1),1908699570097.0,43467381059.0,-1.59
Proof of Work (PoW),1382811817422.0,27180627092.0,-1.6
World Liberty Financial Portfolio,544365839413.0,57443642910.0,-0.79
Proof of Stake (PoS),433692312931.0,14809690644.0,-1.62
Stablecoins,308728457912.0,46730554787.0,0.1
USD Stablecoin,303946343696.0,44506168448.0,0.12
Fiat-backed Stablecoin,297067349873.0,45922393450.0,0.1
Made in USA,296598109343.0,10869123152.0,-1.49
Alleged SEC Securities,178986361831.0,3614015556.0,-1.66
