Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222544609113.0,48305960438.0,-3.79
Layer 1 (L1),2196523947609.0,48415481019.0,-3.79
Proof of Work (PoW),1618126826373.0,28608731110.0,-3.56
World Liberty Financial Portfolio,586240548624.0,64989621648.0,-2.26
Proof of Stake (PoS),482377435854.0,16804879839.0,-4.3
Stablecoins,318450505422.0,54246613242.0,0.29
Made in USA,315188748307.0,15204711072.0,-3.93
USD Stablecoin,311531560861.0,54423560240.0,0.31
Fiat-backed Stablecoin,302559221081.0,53267172410.0,0.25
Exchange-based Tokens,141697964970.0,2389879903.0,-3.56
