Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3359672504956.0,110540388927.0,2.01
Layer 1 (L1),3270138860521.0,102202068177.0,1.95
Proof of Work (PoW),2342106756697.0,53485190746.0,1.57
Proof of Stake (PoS),924401860598.0,48558622352.0,2.86
World Liberty Financial Portfolio,873143745864.0,141342138593.0,2.0
Made in USA,575364083787.0,43476079895.0,2.42
Alleged SEC Securities,336519302286.0,14197803990.0,2.92
Stablecoins,290067250080.0,112434885547.0,0.12
USD Stablecoin,283384573541.0,113000011765.0,0.12
Fiat-backed Stablecoin,278822582854.0,112713599358.0,0.12
