Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2411770908524.0,96280140435.0,5.23
Layer 1 (L1),2375766318355.0,91623481612.0,5.23
Proof of Work (PoW),1696232487005.0,48558502625.0,5.09
World Liberty Financial Portfolio,636093187637.0,133485973512.0,3.33
Proof of Stake (PoS),577230994885.0,38256614897.0,5.28
Made in USA,360958034751.0,47032653514.0,4.93
Stablecoins,290909763899.0,110102248637.0,0.19
USD Stablecoin,288221774003.0,109957969012.0,0.2
Fiat-backed Stablecoin,276920359736.0,108377551688.0,0.18
Exchange-based Tokens,168511699954.0,6675886121.0,2.66
