Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945569688346.0,109235021695.0,1.47
Layer 1 (L1),1913989255762.0,106025185731.0,1.61
Proof of Work (PoW),1384201209814.0,64189970458.0,1.85
World Liberty Financial Portfolio,544877465550.0,140087921031.0,0.62
Proof of Stake (PoS),438656917140.0,39013110813.0,0.99
Stablecoins,311857067044.0,115178231278.0,0.08
USD Stablecoin,301104274114.0,112861920056.0,0.15
Made in USA,297826190847.0,23318866338.0,0.32
Fiat-backed Stablecoin,294593407651.0,109800464418.0,0.15
Alleged SEC Securities,181121873972.0,10125387026.0,0.76
