Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822823851955.0,42750910839.0,-1.71
Layer 1 (L1),1796426221281.0,41273143713.0,-1.73
Proof of Work (PoW),1301810080049.0,28401108663.0,-1.92
World Liberty Financial Portfolio,537783734811.0,61732028692.0,-1.0
Proof of Stake (PoS),415579692702.0,11922580454.0,-1.29
Stablecoins,301609430234.0,53701431759.0,-0.14
USD Stablecoin,297158494887.0,53608848027.0,-0.17
Fiat-backed Stablecoin,286252265716.0,52742107680.0,-0.15
Made in USA,269849684211.0,15977784506.0,-0.7
Exchange-based Tokens,135172292269.0,2127255582.0,-0.79
