Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2575599799755.0,94840613380.0,2.2
Layer 1 (L1),2523351654902.0,89075759851.0,2.07
Proof of Work (PoW),1866054180433.0,54650001428.0,1.7
World Liberty Financial Portfolio,705972269287.0,125494228829.0,2.33
Proof of Stake (PoS),654421959920.0,36254950107.0,3.54
Made in USA,398849698026.0,31711162165.0,4.95
Stablecoins,311942492070.0,102015627855.0,0.34
USD Stablecoin,303244071151.0,103789922465.0,0.35
Fiat-backed Stablecoin,296803400937.0,98414128429.0,0.37
Alleged SEC Securities,252160918528.0,9506053932.0,2.92
