Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2067433185379.0,86805613465.0,1.85
Layer 1 (L1),2033445870764.0,84574838895.0,1.76
Proof of Work (PoW),1470386982406.0,49770709826.0,1.59
World Liberty Financial Portfolio,566985110933.0,110015979704.0,1.24
Proof of Stake (PoS),467328915759.0,32452197190.0,2.32
Made in USA,311143596496.0,19911584599.0,1.62
Stablecoins,310650138391.0,85832077018.0,-0.03
USD Stablecoin,305758945733.0,85640673518.0,0.04
Fiat-backed Stablecoin,299413579878.0,84084206674.0,-0.0
Alleged SEC Securities,190443605160.0,7178635147.0,1.65
