Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1872615727704.0,47156886972.0,1.87
Layer 1 (L1),1848151935728.0,45786168497.0,1.82
Proof of Work (PoW),1351668127239.0,24552145194.0,1.87
World Liberty Financial Portfolio,526696833173.0,68028751481.0,1.07
Proof of Stake (PoS),414568651815.0,19275170935.0,1.83
Stablecoins,310444697917.0,54851296604.0,0.07
USD Stablecoin,303505929657.0,54716973737.0,0.1
Fiat-backed Stablecoin,293469212450.0,53313949570.0,0.26
Made in USA,283420989764.0,17455820884.0,0.72
Exchange-based Tokens,131393561596.0,2004640029.0,1.62
