Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481549659041.0,49954363111.0,0.16
Layer 1 (L1),2433624929720.0,47711994388.0,0.16
Proof of Work (PoW),1813567528413.0,28787864690.0,0.35
World Liberty Financial Portfolio,682604186473.0,71214634619.0,-0.5
Proof of Stake (PoS),617816949234.0,18829393662.0,-0.57
Made in USA,374351318453.0,17127503680.0,-0.22
Stablecoins,312706122062.0,58519556198.0,-0.13
USD Stablecoin,303914509709.0,58011821816.0,-0.14
Fiat-backed Stablecoin,297691500510.0,55588664578.0,-0.23
Alleged SEC Securities,238710210232.0,4628702007.0,-0.47
