Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1786569371550.0,50416171969.0,-2.28
Layer 1 (L1),1764196737079.0,47676831802.0,-2.26
Proof of Work (PoW),1293195714418.0,30343185184.0,-2.06
World Liberty Financial Portfolio,512018668982.0,68838522305.0,-1.52
Proof of Stake (PoS),392707888430.0,15471495052.0,-2.93
Stablecoins,309871671267.0,58318186737.0,-0.02
USD Stablecoin,302956565386.0,58180181073.0,0.01
Fiat-backed Stablecoin,292506765768.0,57181388048.0,-0.03
Made in USA,271064910296.0,18704692111.0,-2.23
Exchange-based Tokens,125493180382.0,2241054267.0,-2.38
