Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3302496067405.0,86532962602.0,2.35
Layer 1 (L1),3216480841258.0,78541869780.0,2.2
Proof of Work (PoW),2310319358988.0,37780995190.0,2.02
Proof of Stake (PoS),902979189216.0,41621994642.0,2.87
World Liberty Financial Portfolio,860642920239.0,117234639019.0,1.39
Made in USA,561570626802.0,41284527051.0,4.87
Alleged SEC Securities,327152256048.0,14090289400.0,4.54
Stablecoins,289546555479.0,91014317273.0,-0.07
USD Stablecoin,282874849532.0,90644723609.0,-0.08
Fiat-backed Stablecoin,278326342723.0,90220141354.0,-0.09
