Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2117823466043.0,140220653406.0,-3.4
Layer 1 (L1),2077981288396.0,134540021625.0,-3.44
Proof of Work (PoW),1572148745300.0,75204415459.0,-3.22
World Liberty Financial Portfolio,577276712068.0,191947614621.0,-3.66
Proof of Stake (PoS),499756997921.0,60368968186.0,-4.05
Made in USA,320967189222.0,34872896534.0,-2.29
Stablecoins,310600519756.0,145978773738.0,0.17
USD Stablecoin,298743963084.0,143648784107.0,0.16
Fiat-backed Stablecoin,290998342194.0,139698639921.0,0.05
Alleged SEC Securities,207128446274.0,11772239985.0,-3.7
