Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2602971383127.0,103666985210.0,3.82
Layer 1 (L1),2546307135736.0,115977031444.0,3.89
Proof of Work (PoW),1885708938432.0,80675394042.0,4.36
World Liberty Financial Portfolio,693482711100.0,123358477187.0,1.57
Proof of Stake (PoS),658356492115.0,34236547664.0,2.65
Made in USA,423754782892.0,24873395934.0,1.44
Stablecoins,309224727249.0,102071259506.0,0.3
USD Stablecoin,301214597053.0,101291960990.0,0.3
Fiat-backed Stablecoin,295582583155.0,100756697318.0,0.3
Alleged SEC Securities,262205882637.0,10310027031.0,3.0
