Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1931486553126.0,55803108756.0,-2.0
Layer 1 (L1),1900368184611.0,55148789441.0,-2.02
Proof of Work (PoW),1378007743100.0,33960222630.0,-1.95
World Liberty Financial Portfolio,543172208242.0,68945460522.0,-1.01
Proof of Stake (PoS),430310922363.0,18746795863.0,-2.39
Stablecoins,308942277758.0,54128391602.0,0.17
USD Stablecoin,303372152472.0,54016108861.0,-0.07
Fiat-backed Stablecoin,297277747251.0,53087545899.0,0.17
Made in USA,295305549246.0,10281778612.0,-1.92
Alleged SEC Securities,177940652435.0,4287851940.0,-2.23
