Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3314484633153.0,105767640348.0,1.61
Layer 1 (L1),3226843260347.0,93216521958.0,1.44
Proof of Work (PoW),2314356714664.0,45245975934.0,1.27
Proof of Stake (PoS),909231056182.0,48785134960.0,2.03
World Liberty Financial Portfolio,863085463512.0,135545519340.0,0.99
Made in USA,570986058998.0,45487072030.0,4.33
Alleged SEC Securities,330927956161.0,14580942482.0,2.86
Stablecoins,289794961429.0,106797479715.0,0.06
USD Stablecoin,283123479923.0,106486994915.0,0.03
Fiat-backed Stablecoin,278596958819.0,106130782005.0,0.03
