Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3303332995951.0,158644299742.0,-3.56
Layer 1 (L1),3217690118706.0,147397165128.0,-3.52
Proof of Work (PoW),2311790941037.0,72214479858.0,-2.61
Proof of Stake (PoS),902215365459.0,75731970951.0,-6.0
World Liberty Financial Portfolio,848805581805.0,209816880986.0,-3.79
Made in USA,555725386712.0,57033366926.0,-5.07
Alleged SEC Securities,342780151532.0,20220443360.0,-6.13
Stablecoins,297605461713.0,162960882555.0,0.32
USD Stablecoin,290584670112.0,162076148451.0,0.16
Fiat-backed Stablecoin,285672112404.0,161761282656.0,0.27
