Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2002642769836.0,90278547958.0,2.94
Layer 1 (L1),1969614988109.0,88592531378.0,2.92
Proof of Work (PoW),1416887769379.0,57722151066.0,2.89
World Liberty Financial Portfolio,569284368613.0,119271625377.0,2.26
Proof of Stake (PoS),459568698799.0,27718882325.0,3.24
Stablecoins,310108427252.0,98975948366.0,0.08
USD Stablecoin,305444999568.0,98844890021.0,0.13
Made in USA,299684939651.0,24533998202.0,1.79
Fiat-backed Stablecoin,299017525876.0,97454346675.0,0.09
Exchange-based Tokens,134168174850.0,2747905241.0,1.43
