Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2144037247747.0,60658058611.0,-2.78
Layer 1 (L1),2120855501340.0,58735575842.0,-2.84
Proof of Work (PoW),1559245006096.0,34415660874.0,-2.91
World Liberty Financial Portfolio,571968104038.0,85720024891.0,-1.64
Proof of Stake (PoS),470008169410.0,22662748749.0,-2.7
Stablecoins,318229650284.0,71901868497.0,0.17
USD Stablecoin,311230891528.0,72005429564.0,0.24
Made in USA,309895511838.0,26337640823.0,-2.25
Fiat-backed Stablecoin,300341529830.0,70503301914.0,0.15
Exchange-based Tokens,137891165912.0,3456550331.0,-5.53
