Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2718592028953.0,74663225945.0,-0.36
Layer 1 (L1),2666652017988.0,70870558699.0,-0.32
Proof of Work (PoW),1970706929165.0,39484246271.0,-0.38
World Liberty Financial Portfolio,729628467007.0,98546902453.0,-0.55
Proof of Stake (PoS),693166162536.0,31900415912.0,-0.24
Made in USA,410249937996.0,24951105029.0,0.28
Stablecoins,313836665275.0,77628813509.0,0.2
USD Stablecoin,304221624982.0,77296701228.0,0.22
Fiat-backed Stablecoin,298206863958.0,75981695208.0,0.2
Alleged SEC Securities,269899323340.0,8317754933.0,0.72
