Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3390957896517.0,134704603705.0,0.86
Layer 1 (L1),3292978727369.0,125460578368.0,1.06
Proof of Work (PoW),2436166765720.0,66879333482.0,1.8
Proof of Stake (PoS),856784476471.0,59491092273.0,-1.13
World Liberty Financial Portfolio,834453977701.0,174170510964.0,-0.5
Made in USA,521956757148.0,48744070081.0,-3.08
Alleged SEC Securities,294696668284.0,13036181805.0,-0.95
Stablecoins,278559527339.0,139767159689.0,0.23
USD Stablecoin,274342729393.0,148079252521.0,0.47
Fiat-backed Stablecoin,264060451645.0,144998364344.0,0.26
