Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1953743260352.0,72274207593.0,0.26
Layer 1 (L1),1922598091005.0,70127675560.0,0.21
Proof of Work (PoW),1389148122549.0,42569134331.0,0.13
World Liberty Financial Portfolio,548646014626.0,91166661485.0,0.12
Proof of Stake (PoS),440255891695.0,25713731971.0,0.6
Stablecoins,308163854872.0,71388409412.0,-0.27
USD Stablecoin,303754675365.0,67553638544.0,0.04
Made in USA,298438984198.0,16634313320.0,-0.17
Fiat-backed Stablecoin,297003020738.0,70059221684.0,-0.1
Alleged SEC Securities,181114949187.0,5605362427.0,0.59
