Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833952733520.0,44877117944.0,2.59
Layer 1 (L1),1813713596107.0,42761208812.0,2.57
Proof of Work (PoW),1323179393234.0,29724090250.0,2.84
World Liberty Financial Portfolio,522539132969.0,62910369978.0,1.03
Proof of Stake (PoS),413406773324.0,11777501123.0,1.74
Stablecoins,307731215472.0,55910317263.0,-0.07
USD Stablecoin,301194847996.0,55794432061.0,-0.01
Fiat-backed Stablecoin,290225652179.0,55056611511.0,-0.06
Made in USA,278977517078.0,18611822004.0,1.26
Exchange-based Tokens,128143514830.0,1726112408.0,1.5
