Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2255153065920.0,67050556959.0,1.48
Layer 1 (L1),2222770435902.0,63627027501.0,1.46
Proof of Work (PoW),1595391345323.0,35224851277.0,1.32
World Liberty Financial Portfolio,610518722866.0,98626149919.0,1.05
Proof of Stake (PoS),534108149667.0,24926608710.0,2.06
Made in USA,331205218268.0,35588899374.0,2.79
Stablecoins,290087161273.0,83159610645.0,-0.05
USD Stablecoin,287387703466.0,83018447814.0,-0.05
Fiat-backed Stablecoin,276192961305.0,81635106936.0,-0.06
Exchange-based Tokens,157383202627.0,3956102260.0,2.2
