Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582569148438.0,116441551718.0,-2.9
Layer 1 (L1),2530969702082.0,112447271115.0,-2.87
Proof of Work (PoW),1862531007477.0,62083706894.0,-2.66
World Liberty Financial Portfolio,719114643825.0,156986544637.0,-2.05
Proof of Stake (PoS),666450919823.0,50291794646.0,-3.52
Made in USA,398854122762.0,37501516202.0,-4.09
Stablecoins,312749394195.0,120116179948.0,0.04
USD Stablecoin,304436753068.0,119631350186.0,0.01
Fiat-backed Stablecoin,298759499805.0,123103918496.0,0.01
Alleged SEC Securities,251278286591.0,12876059057.0,-3.8
