Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497370511340.0,34705069614.0,-0.08
Layer 1 (L1),2448038197174.0,36185489831.0,-0.1
Proof of Work (PoW),1821683641155.0,18961394603.0,-0.02
World Liberty Financial Portfolio,687931173370.0,48775683913.0,0.03
Proof of Stake (PoS),624739589117.0,13066857112.0,-0.44
Made in USA,381033577668.0,12936858214.0,0.2
Stablecoins,313391846675.0,40415988790.0,0.19
USD Stablecoin,304682266837.0,40195959650.0,0.17
Fiat-backed Stablecoin,298781097029.0,39921554195.0,0.25
Alleged SEC Securities,241723609350.0,4176632747.0,-0.5
