Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3097162236749.0,144538760927.0,-1.14
Layer 1 (L1),3026514526076.0,138820413525.0,-1.17
Proof of Work (PoW),2192028164825.0,80540925460.0,-1.25
Proof of Stake (PoS),835376090498.0,59254460622.0,-0.93
World Liberty Financial Portfolio,808386237203.0,182597148935.0,-0.32
Made in USA,471493810404.0,35841418738.0,-0.04
Alleged SEC Securities,327471511939.0,15659134529.0,-1.64
Stablecoins,313727752666.0,148966700926.0,0.22
USD Stablecoin,305220077762.0,147200696204.0,0.05
Fiat-backed Stablecoin,299372746635.0,145763077574.0,0.09
