Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325761489374.0,109621401063.0,1.95
Layer 1 (L1),3237955808876.0,98832696850.0,1.79
Proof of Work (PoW),2323747821469.0,47563379801.0,1.68
Proof of Stake (PoS),910912152370.0,51454509506.0,2.22
World Liberty Financial Portfolio,863664184935.0,140676379968.0,1.06
Made in USA,573017162870.0,50957639231.0,4.7
Alleged SEC Securities,331951525519.0,16003329008.0,3.18
Stablecoins,290062112729.0,111672132732.0,0.15
USD Stablecoin,283384569034.0,115114350775.0,0.12
Fiat-backed Stablecoin,278851257200.0,114716273241.0,0.13
