Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2606607232904.0,108791098820.0,-1.99
Layer 1 (L1),2555686820992.0,105196841275.0,-1.92
Proof of Work (PoW),1877004962214.0,57447708430.0,-1.9
World Liberty Financial Portfolio,726484482468.0,146491590024.0,-1.05
Proof of Stake (PoS),676276507769.0,47574543384.0,-2.1
Made in USA,402221507144.0,34940062028.0,-3.28
Stablecoins,312978933736.0,111472888222.0,0.11
USD Stablecoin,304673592876.0,110703224994.0,0.09
Fiat-backed Stablecoin,298985624300.0,110423046149.0,0.09
Alleged SEC Securities,254109015287.0,11830806417.0,-2.71
