Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2075980490958.0,74062261705.0,0.58
Layer 1 (L1),2041099706684.0,73845926118.0,0.33
Proof of Work (PoW),1468257654844.0,44276959448.0,0.23
World Liberty Financial Portfolio,575843947285.0,95931394484.0,0.27
Proof of Stake (PoS),476469578707.0,26204650870.0,0.9
Made in USA,313703816802.0,18060581863.0,0.38
Stablecoins,310645752299.0,78175231443.0,-0.24
USD Stablecoin,305875753919.0,77759689431.0,-0.04
Fiat-backed Stablecoin,299553500770.0,76369867493.0,-0.23
Exchange-based Tokens,139713379439.0,2469594391.0,1.47
