Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487472470470.0,133824666789.0,2.23
Layer 1 (L1),2442831647742.0,131977906349.0,2.45
Proof of Work (PoW),1816977098494.0,69892099003.0,2.16
World Liberty Financial Portfolio,684604411706.0,173391196041.0,2.03
Proof of Stake (PoS),622225330774.0,59829444272.0,2.7
Made in USA,374861786534.0,38744777802.0,0.58
Stablecoins,312609648956.0,135141019482.0,-0.5
USD Stablecoin,304109022262.0,134464797985.0,-0.41
Fiat-backed Stablecoin,298053530292.0,133706313122.0,-0.47
Alleged SEC Securities,240370944162.0,17305098047.0,0.69
