Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3162831182562.0,85356747102.0,-2.16
Layer 1 (L1),3076768576655.0,79362917301.0,-2.06
Proof of Work (PoW),2323192277475.0,40167598190.0,-1.54
Proof of Stake (PoS),752126129395.0,39395346263.0,-3.79
World Liberty Financial Portfolio,744805724839.0,108086876701.0,-2.39
Made in USA,483253229222.0,27394063998.0,-4.53
Stablecoins,274798535875.0,86295974687.0,0.07
Alleged SEC Securities,273762343491.0,9029677275.0,-3.35
USD Stablecoin,270531854444.0,86361651659.0,0.16
Fiat-backed Stablecoin,260987821469.0,83659519783.0,0.17
