Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3431509811830.0,54600162628.0,-0.03
Layer 1 (L1),3339329386910.0,48289178951.0,0.01
Proof of Work (PoW),2376071416224.0,21262315357.0,-0.27
Proof of Stake (PoS),961768668651.0,26597863869.0,0.56
World Liberty Financial Portfolio,885582981422.0,76368470571.0,-0.13
Made in USA,585558605694.0,21203865316.0,-0.58
Alleged SEC Securities,364767672246.0,9249819934.0,1.97
Stablecoins,296958057562.0,60114476073.0,0.16
USD Stablecoin,290048734043.0,61924119305.0,0.11
Fiat-backed Stablecoin,285197013700.0,59558613623.0,0.14
