Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604944049003.0,93372303552.0,-0.45
Layer 1 (L1),2552166869007.0,88578168267.0,-0.42
Proof of Work (PoW),1886584676415.0,52505849696.0,-0.19
World Liberty Financial Portfolio,705932086214.0,124230407578.0,-1.02
Proof of Stake (PoS),662383120603.0,36206123108.0,-1.1
Made in USA,409645559127.0,33597456738.0,-0.75
Stablecoins,311784417344.0,102221762013.0,-0.11
USD Stablecoin,302859802858.0,101597773594.0,-0.22
Fiat-backed Stablecoin,296478320099.0,100897539927.0,-0.0
Alleged SEC Securities,259296667184.0,9300693573.0,-0.14
