Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084720567372.0,100896978112.0,4.43
Layer 1 (L1),2053623276144.0,98306659353.0,4.48
Proof of Work (PoW),1480603330012.0,59526980639.0,4.25
World Liberty Financial Portfolio,585419823767.0,134547531876.0,3.2
Proof of Stake (PoS),477096562908.0,36002096097.0,5.29
Stablecoins,311217259927.0,108284581989.0,0.24
Made in USA,306378379720.0,31608357535.0,3.84
USD Stablecoin,306160440546.0,107811581291.0,0.23
Fiat-backed Stablecoin,300008414821.0,106149049066.0,0.23
Exchange-based Tokens,135139344590.0,3208106183.0,2.77
