Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510665109035.0,75866972870.0,-0.19
Layer 1 (L1),2465330808350.0,75492832208.0,0.01
Proof of Work (PoW),1829433603607.0,43164758865.0,-0.26
World Liberty Financial Portfolio,692867869661.0,104680165342.0,0.06
Proof of Stake (PoS),632155186096.0,29643486806.0,0.25
Made in USA,379690265522.0,24868135800.0,-0.24
Stablecoins,313117121874.0,82934992287.0,-0.18
USD Stablecoin,304593855836.0,82283313038.0,-0.07
Fiat-backed Stablecoin,298429403073.0,81900219982.0,-0.21
Alleged SEC Securities,243234316504.0,7175521497.0,-0.11
