Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2902330176061.0,133289123890.0,-1.27
Layer 1 (L1),2838356109873.0,126604359568.0,-1.31
Proof of Work (PoW),2109700567175.0,75968135598.0,-1.25
World Liberty Financial Portfolio,737745085257.0,164756825181.0,-1.18
Proof of Stake (PoS),727781379489.0,50803814855.0,-1.4
Made in USA,445301230951.0,40037524521.0,-1.5
Stablecoins,311139777591.0,139616002144.0,-0.21
USD Stablecoin,303388286494.0,135621530437.0,-0.3
Fiat-backed Stablecoin,297643268393.0,132519490823.0,-0.19
Alleged SEC Securities,288248860767.0,13848659497.0,-0.23
