Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2609429159039.0,97504069178.0,4.08
Layer 1 (L1),2552644731237.0,77565412465.0,4.15
Proof of Work (PoW),1890449265666.0,66739626279.0,4.62
World Liberty Financial Portfolio,695594097700.0,104785717788.0,1.88
Proof of Stake (PoS),660620377858.0,26904834025.0,3.0
Made in USA,426144415285.0,26361723517.0,2.01
Stablecoins,309238688360.0,81052348108.0,0.3
USD Stablecoin,301218601217.0,81427579795.0,0.3
Fiat-backed Stablecoin,295792781111.0,86681452887.0,0.37
Alleged SEC Securities,262842952023.0,7454800053.0,3.25
