Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3339850488127.0,93127092795.0,3.8
Layer 1 (L1),3262856080351.0,92992939801.0,3.77
Proof of Work (PoW),2365083618866.0,52392028370.0,3.15
Proof of Stake (PoS),899666431451.0,41865383350.0,5.52
World Liberty Financial Portfolio,852936081560.0,125768442298.0,4.12
Made in USA,516300949771.0,30213443274.0,3.87
Alleged SEC Securities,347447699058.0,10215447874.0,4.26
Stablecoins,311909709456.0,102780694949.0,-0.16
USD Stablecoin,303601113598.0,101249590372.0,-0.14
Fiat-backed Stablecoin,297269044140.0,97961624451.0,-0.14
