Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2531627989385.0,72379743271.0,1.07
Layer 1 (L1),2486227332070.0,74541739588.0,1.22
Proof of Work (PoW),1845348721386.0,40872155617.0,0.98
World Liberty Financial Portfolio,694158296927.0,100005251526.0,0.82
Proof of Stake (PoS),636564407042.0,28009341292.0,1.58
Made in USA,383368413380.0,23413405515.0,0.29
Stablecoins,312926670737.0,79387336065.0,-0.11
USD Stablecoin,304537996810.0,78765142705.0,-0.04
Fiat-backed Stablecoin,298293293520.0,78400074113.0,-0.14
Alleged SEC Securities,245292929822.0,6959442024.0,1.01
