Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2896928396744.0,133772581959.0,-1.45
Layer 1 (L1),2832663937799.0,126802400942.0,-1.51
Proof of Work (PoW),2101760839171.0,77419375386.0,-1.62
World Liberty Financial Portfolio,738535520664.0,159357574742.0,-1.07
Proof of Stake (PoS),729180876892.0,49225552253.0,-1.21
Made in USA,445142440423.0,44082088517.0,-1.54
Stablecoins,310803296480.0,135778431751.0,-0.31
USD Stablecoin,303543198722.0,127612627331.0,-0.25
Fiat-backed Stablecoin,297622346629.0,128124795618.0,-0.2
Alleged SEC Securities,289390913320.0,14379215912.0,0.17
