Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1802323615573.0,50661965444.0,-2.23
Layer 1 (L1),1783117690694.0,49317576465.0,-2.13
Proof of Work (PoW),1298491833536.0,32133274002.0,-1.8
World Liberty Financial Portfolio,519241021184.0,72970232643.0,-1.13
Proof of Stake (PoS),408412914096.0,14897253739.0,-2.89
Stablecoins,308438912708.0,63633228457.0,0.05
USD Stablecoin,301538714838.0,63455582200.0,0.03
Fiat-backed Stablecoin,290764253378.0,62721810343.0,0.06
Made in USA,276376201804.0,21867000533.0,-2.76
Exchange-based Tokens,126568901090.0,2098226025.0,-2.65
