Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2994140093513.0,111564781959.0,-1.2
Layer 1 (L1),2930847590743.0,106793950642.0,-0.88
Proof of Work (PoW),2162724578384.0,63949799606.0,-1.01
World Liberty Financial Portfolio,768188827668.0,134988027560.0,0.04
Proof of Stake (PoS),762497610362.0,42982064705.0,-0.98
Made in USA,470554929264.0,30410369451.0,-2.88
Stablecoins,311725069188.0,110205204747.0,0.19
USD Stablecoin,304102272645.0,103225831644.0,0.03
Fiat-backed Stablecoin,298207674991.0,104781491708.0,0.05
Alleged SEC Securities,294665385967.0,11108092086.0,-2.42
