Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501558074730.0,68151056090.0,0.94
Layer 1 (L1),2456391286035.0,66850248078.0,1.05
Proof of Work (PoW),1830840362479.0,40039803087.0,1.11
World Liberty Financial Portfolio,686315618784.0,89756604587.0,0.52
Proof of Stake (PoS),621182948035.0,25379419831.0,0.49
Made in USA,376177427766.0,19687190081.0,0.84
Stablecoins,312843447491.0,72065636135.0,0.03
USD Stablecoin,304000980340.0,72232125586.0,0.04
Fiat-backed Stablecoin,297615963099.0,70965049173.0,-0.03
Alleged SEC Securities,238578899972.0,6578911898.0,-0.05
