Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2570894351587.0,54272835909.0,-0.02
Layer 1 (L1),2517798222543.0,53464843014.0,-0.11
Proof of Work (PoW),1860256316943.0,36766676427.0,-0.29
World Liberty Financial Portfolio,707382182392.0,50509080205.0,0.33
Proof of Stake (PoS),657055444236.0,15040400188.0,0.68
Made in USA,397665170747.0,12015112073.0,-0.32
Stablecoins,313886594229.0,72331512836.0,-0.15
USD Stablecoin,305417964237.0,71650780612.0,-0.14
Fiat-backed Stablecoin,299700739939.0,71774758110.0,-0.14
Alleged SEC Securities,253748870858.0,4511434165.0,0.69
