Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2040799614425.0,67068828793.0,-0.81
Layer 1 (L1),2009241101788.0,65960736790.0,-0.75
Proof of Work (PoW),1445654756260.0,38395051290.0,-0.68
World Liberty Financial Portfolio,570133392419.0,85333069933.0,-0.68
Proof of Stake (PoS),467089930823.0,24061536544.0,-1.15
Stablecoins,311049562887.0,67416478523.0,0.17
Made in USA,308246535929.0,13987723901.0,-1.19
USD Stablecoin,306020991883.0,67319812828.0,0.15
Fiat-backed Stablecoin,299782108676.0,66821387100.0,0.12
Exchange-based Tokens,137496919000.0,2422745945.0,-0.7
