Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2268667268800.0,69280695260.0,2.07
Layer 1 (L1),2235796006903.0,65945848099.0,2.04
Proof of Work (PoW),1602090881745.0,36001134487.0,1.58
World Liberty Financial Portfolio,614001467799.0,102624131057.0,1.77
Proof of Stake (PoS),540002772683.0,26511160791.0,3.19
Made in USA,336288635445.0,38971781020.0,4.38
Stablecoins,290247996524.0,87081775317.0,0.04
USD Stablecoin,287431492675.0,86925898073.0,0.0
Fiat-backed Stablecoin,276278625748.0,85486492649.0,0.01
Exchange-based Tokens,159189857380.0,4970287212.0,3.18
