Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3482383702247.0,136431105140.0,0.87
Layer 1 (L1),3380838742324.0,127340733272.0,0.66
Proof of Work (PoW),2403195146680.0,63874632749.0,-0.14
Proof of Stake (PoS),978295704040.0,67108777781.0,2.69
World Liberty Financial Portfolio,902163450861.0,199010134984.0,1.53
Made in USA,601314213535.0,56744152185.0,2.35
Alleged SEC Securities,362885118600.0,18272010239.0,2.95
Stablecoins,294383246685.0,152452423614.0,-0.05
USD Stablecoin,287517514254.0,157341538676.0,-0.09
Fiat-backed Stablecoin,282817949929.0,151564662210.0,-0.04
