Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2026182447170.0,102914204520.0,9.06
Layer 1 (L1),1998303491587.0,100469042492.0,9.1
Proof of Work (PoW),1436970076158.0,54787101938.0,8.04
World Liberty Financial Portfolio,578824343973.0,147895291333.0,7.68
Proof of Stake (PoS),479633177426.0,42389908909.0,12.23
Stablecoins,288083122051.0,116399502364.0,0.43
USD Stablecoin,285413619260.0,116257032208.0,0.42
Made in USA,284326329969.0,38172262866.0,6.79
Fiat-backed Stablecoin,274450467364.0,112664749006.0,0.26
Exchange-based Tokens,135723128503.0,4419339563.0,6.43
