Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1865974939754.0,113508986163.0,-3.22
Layer 1 (L1),1841995168207.0,107409051680.0,-3.22
Proof of Work (PoW),1333942191552.0,63619556030.0,-3.45
World Liberty Financial Portfolio,533139640831.0,396349701692.0,-1.42
Proof of Stake (PoS),422600952979.0,39461101049.0,-3.11
Stablecoins,313775716298.0,369893696182.0,-0.32
USD Stablecoin,307022381836.0,369638441014.0,-0.15
Fiat-backed Stablecoin,296593439993.0,367872486129.0,-0.28
Made in USA,289971992887.0,286643379892.0,-1.38
Exchange-based Tokens,133233047494.0,4928495066.0,-3.31
