Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2023864920587.0,82693261783.0,-3.59
Layer 1 (L1),1991796085231.0,80604515159.0,-3.51
Proof of Work (PoW),1443492006087.0,49620968031.0,-3.75
World Liberty Financial Portfolio,557913373553.0,105259112956.0,-1.64
Proof of Stake (PoS),452846842656.0,27883557842.0,-3.37
Stablecoins,308793276546.0,85189526680.0,-1.42
Made in USA,305069637776.0,20082744119.0,-2.18
USD Stablecoin,303972068258.0,87855344855.0,0.41
Fiat-backed Stablecoin,297119876824.0,83043984535.0,0.52
Alleged SEC Securities,185220611008.0,6900499013.0,-3.01
