Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3340881003784.0,107727293356.0,-1.69
Layer 1 (L1),3253838820551.0,96169309793.0,-1.77
Proof of Work (PoW),2373328191688.0,45148159356.0,-1.55
Proof of Stake (PoS),881884486633.0,52515878490.0,-2.26
World Liberty Financial Portfolio,853779408909.0,153782916887.0,-1.32
Made in USA,525964425429.0,43125136070.0,-2.62
Alleged SEC Securities,308257835858.0,13043270455.0,-1.72
Stablecoins,285333970835.0,113968438392.0,0.29
USD Stablecoin,281625994371.0,116613177301.0,0.45
Fiat-backed Stablecoin,271260789228.0,113988939260.0,0.49
