Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3281186039074.0,107861275777.0,-0.38
Layer 1 (L1),3194943280696.0,94827222648.0,-0.4
Proof of Work (PoW),2288576446804.0,50199722012.0,-0.75
Proof of Stake (PoS),902520963764.0,46639893179.0,0.42
World Liberty Financial Portfolio,858681250327.0,136651958489.0,0.31
Made in USA,564841499946.0,43634667118.0,0.55
Alleged SEC Securities,329008705708.0,14310728955.0,0.62
Stablecoins,290405983473.0,111866404858.0,0.24
USD Stablecoin,283748348379.0,111396230967.0,0.25
Fiat-backed Stablecoin,279191260162.0,111108216494.0,0.25
