Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1926607552329.0,81198408226.0,-7.33
Layer 1 (L1),1895703752548.0,80438887876.0,-7.34
Proof of Work (PoW),1363966887634.0,50585347446.0,-7.3
World Liberty Financial Portfolio,551482950740.0,108019274771.0,-4.37
Proof of Stake (PoS),440499765246.0,26530797422.0,-7.61
Stablecoins,309580888388.0,88926825361.0,-0.42
USD Stablecoin,304659417466.0,88141965108.0,-0.42
Fiat-backed Stablecoin,298532318869.0,87190109107.0,-0.42
Made in USA,295252234374.0,20905716743.0,-5.6
Exchange-based Tokens,132547733065.0,2480655339.0,-5.29
