Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2926115681332.0,125684962238.0,-3.45
Layer 1 (L1),2862839761269.0,120324680084.0,-3.18
Proof of Work (PoW),2121938575372.0,71683639304.0,-2.88
World Liberty Financial Portfolio,748120061615.0,155371850465.0,-2.57
Proof of Stake (PoS),736088832012.0,48327661070.0,-4.41
Made in USA,458778393210.0,37681445462.0,-5.31
Stablecoins,311799859347.0,121031773690.0,0.21
USD Stablecoin,303553520590.0,120838352360.0,-0.15
Fiat-backed Stablecoin,297835292394.0,120064478210.0,-0.07
Alleged SEC Securities,287446921377.0,11663200749.0,-4.81
