Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943038382914.0,71258989364.0,1.35
Layer 1 (L1),1903208046539.0,67750382153.0,1.18
Proof of Work (PoW),1442568224391.0,43475180343.0,1.22
World Liberty Financial Portfolio,555881738403.0,93853433087.0,0.5
Proof of Stake (PoS),455694960752.0,25205616636.0,1.58
Made in USA,314573547099.0,17827245241.0,4.92
Stablecoins,309190165166.0,72733281185.0,-0.06
USD Stablecoin,299063445685.0,72466417306.0,0.07
Fiat-backed Stablecoin,291766179011.0,73368814645.0,0.16
Alleged SEC Securities,186128495832.0,5847635488.0,2.78
