Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2067316629832.0,58107786797.0,-1.96
Layer 1 (L1),2036171593441.0,54085475056.0,-1.93
Proof of Work (PoW),1476707836384.0,31370962337.0,-1.98
World Liberty Financial Portfolio,580466524589.0,75190503136.0,-0.8
Proof of Stake (PoS),467656784385.0,22494185233.0,-1.83
Stablecoins,312186563672.0,58909083542.0,0.06
USD Stablecoin,307310138891.0,58924198377.0,0.07
Fiat-backed Stablecoin,301098579361.0,57423255711.0,0.09
Made in USA,300372182568.0,16960971298.0,-1.58
Exchange-based Tokens,132187188899.0,2405522455.0,-1.82
