Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2178566159362.0,84232467242.0,2.24
Layer 1 (L1),2150566857048.0,80337766123.0,2.54
Proof of Work (PoW),1562809861968.0,48248297954.0,2.67
World Liberty Financial Portfolio,598114594136.0,114349613652.0,1.28
Proof of Stake (PoS),488366962217.0,29495105491.0,2.17
Stablecoins,316202615958.0,91682960103.0,0.1
Made in USA,310238746682.0,29309460291.0,1.74
USD Stablecoin,310081012999.0,91382211787.0,0.11
Fiat-backed Stablecoin,301447027838.0,90098711530.0,0.13
Exchange-based Tokens,137886656034.0,2619178130.0,2.16
