Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1873428246831.0,25049478209.0,0.33
Layer 1 (L1),1846795770473.0,23791653208.0,0.33
Proof of Work (PoW),1343782942612.0,14972412151.0,0.4
World Liberty Financial Portfolio,536837957498.0,36076810164.0,0.09
Proof of Stake (PoS),427309083407.0,7989985144.0,0.23
Stablecoins,287287880159.0,31215614114.0,0.13
USD Stablecoin,284472677719.0,31167403422.0,0.02
Fiat-backed Stablecoin,274257492248.0,30443030093.0,0.07
Made in USA,247769304695.0,9993637063.0,0.12
Exchange-based Tokens,127735153780.0,1671212259.0,0.12
