Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3216277714146.0,58383786035.0,0.55
Layer 1 (L1),3132854602906.0,55761765966.0,0.34
Proof of Work (PoW),2227258945518.0,25537342452.0,0.06
Proof of Stake (PoS),902204678225.0,28934034703.0,1.14
World Liberty Financial Portfolio,869651742877.0,77814827557.0,1.28
Made in USA,520473577652.0,21611444627.0,0.12
Alleged SEC Securities,316906619689.0,8617655678.0,-0.44
USD Stablecoin,286987697131.0,60778430235.0,0.16
Stablecoins,286294534734.0,59735314168.0,0.18
Fiat-backed Stablecoin,276060016189.0,58720622468.0,0.14
