Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2521063006831.0,111719466897.0,-0.14
Layer 1 (L1),2463721003541.0,108090864106.0,-0.24
Proof of Work (PoW),1816694392675.0,71852234963.0,-0.51
World Liberty Financial Portfolio,684729380726.0,116935078919.0,0.57
Proof of Stake (PoS),642084761181.0,34873727172.0,0.29
Made in USA,419054323111.0,25653493667.0,0.19
Stablecoins,309066702834.0,93418124507.0,0.59
USD Stablecoin,301069796093.0,92638658399.0,0.59
Fiat-backed Stablecoin,295119269603.0,93446853727.0,0.47
Alleged SEC Securities,255720789121.0,8938965146.0,0.41
