Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947536020933.0,45351522675.0,-1.18
Layer 1 (L1),1916346286246.0,43883269580.0,-1.2
Proof of Work (PoW),1388387278941.0,27365403559.0,-1.21
World Liberty Financial Portfolio,545312076484.0,55884123121.0,-0.62
Proof of Stake (PoS),435274359618.0,15060507344.0,-1.26
Stablecoins,308811392228.0,44801190399.0,0.12
USD Stablecoin,303947259181.0,45878624634.0,0.12
Made in USA,297828759042.0,8570760254.0,-1.08
Fiat-backed Stablecoin,297169935328.0,43972521915.0,0.14
Alleged SEC Securities,179728588961.0,3691509904.0,-1.25
